item,growth,price
Capital Construction Parts Blueprint,-0.006704545456817091,1048919999.9976012
Pith B-Type X-Large Shield Booster,-0.006726018537711214,295002372.49429977
Imperial Navy Capacitor Power Relay,-0.006798623120800129,63554956.1065
Uranium Charge L Blueprint,-0.0068023025531030725,695238.3882128278
Typhoon Fleet Issue Dawn of Liberation SKIN,-0.00680625,158911000.0
Cerberus Exoplanets Hunter SKIN,-0.006822333360000327,29795329.99919999
Zainou 'Snapshot' Auto-Targeting Explosion Radius FR-1002,-0.006830133892563317,6156660.0
Information Command Burst I Blueprint,-0.006843563792619505,1986312.872414761
Moros Blueprint,-0.00688344172086043,1985240000.0
Lead Charge L Blueprint,-0.006886489527044119,496556.75523647794
Isogen Prospecting Array 2 Blueprint,-0.006963299664592121,570996102.6928595
Large EMP Smartbomb I Blueprint,-0.00696488311364018,3574926.4207908954
Standup M-Set Advanced Component Manufacturing Material Efficiency I,-0.007016012454130991,892990500.0
Mid-grade Asklepian Epsilon,-0.007016934530270514,231265755.9479
Centii A-Type Small Armor Repairer,-0.007051417004858538,69486541.838
Arch Angel EMP XL,-0.007085000000000037,5957.49
Republic Fleet Large Cap Battery,-0.0070950365525202005,25805600.0
Dominix,-0.0071061848530976825,336591003.3347999
Reinforced Bulkheads II,-0.007149046793760832,343725.0
Charon,-0.0071834944573918634,2283477962.7479987
Small Blaster Battery Blueprint,-0.007212786302104145,24819680.342447396
Nuclear Reactors,-0.0072439079422383324,87997.9
Blackbird Blueprint,-0.00726505161514147,80907898.29336597
Light Missile Launcher II,-0.007266375545851528,1136680.0
Heavy J5 Enduring Warp Disruptor Blueprint,-0.007276984126984328,9927230.158730157
MesmerFlux Condenser Pack M,-0.007297025970619451,12905.138662381947
Transcranial Microcontrollers,-0.00729813344333296,96262.3
Fiery Kernite,-0.0073173333333331056,372.2560000000001
Zarmazd,-0.007320646600274594,289068227.71000004
Caracal Aurora Universalis SKIN,-0.007452547257383726,3763739.940800001
Memory Augmentation - Standard,-0.007482161060142711,19473200.0
Target Illumination Burst Projector Blueprint,-0.007482551282051435,64513634.16666666
Cargo Scanner II,-0.007485706687940434,746470.0
Magnetometric ECM II,-0.007513464991023339,2211260.0
Nergal,-0.007541496687899017,124652788.01599988
Endurance,-0.007587802643626694,22110943.757099997
Onyx,-0.007600522655804902,313697474.7885001
Standup L-Set ME Research Optimization I,-0.0076343004883654125,3454425000.0
Unrefined Thulium Hafnite Reaction Formula,-0.007660507960000634,9923394.920399994
Gistii C-Type 5MN Microwarpdrive,-0.007681748632786826,60531413.3334
Jaguar In Rust We Trust SKIN,-0.0076969135802469136,160753100.0
Nano-Factory,-0.007738738738738739,1101410.0
Mjolnir Auto-Targeting Cruise Missile I Blueprint,-0.007762009400863946,4961189.95299568
Small Knave Scoped Energy Nosferatu,-0.007786666666666709,5953.28
Standup M-Set Asteroid Ore Grading Processor I Blueprint,-0.0077960358956241605,99220396.41043758
13th Tier Overseer's Personal Effects,-0.007851279868420226,12818561.46410001
Dual Anode Heavy Particle Stream I,-0.007863915294117623,421657.836
Hail M,-0.007914159647011799,247.32699999999997
Gila Dragon Phoenix SKIN,-0.007925605803364717,642765000.0
Pithum B-Type Medium Remote Shield Booster,-0.007944979073426497,56745547.197000004
Hafnium,-0.007961977186311843,13045.3
Cobalt,-0.007963044434667799,2254.9
Corpii C-Type Multispectrum Coating,-0.007964193545161235,61506220.0002
Pyerite,-0.007976066597294381,19.0667
Dread Guristas Heavy Missile Launcher,-0.008004041679837308,170722504.4269
Heat Sink II,-0.008033333333333333,1487950.0
Glorified Gravid 5MN Microwarpdrive Mutaplasmid,-0.008052412041349334,45579991.6667
Cerberus Vitalshift EGO SKIN,-0.00806774441878368,1288520000.0
Crystallite Alloy Reaction Formula,-0.008079477529999055,9919205.22470001
Broadcast Node,-0.008115869017632242,1968890.0
Broadsword,-0.008119325160411694,298655271.19420004
Vepas' Modified Multispectral ECM,-0.008165728580394,1057295333.3333
Biomass,-0.00823502670758129,872.6539999999992
Inferno Precision Cruise Missile,-0.008291942111844955,555.0590000000004
Malediction Cold Iron SKIN,-0.008294974958263809,3564187.86
Shield Harmonizing Charge Blueprint,-0.008299077825308032,9917009.22174692
Loki Offensive - Projectile Scoping Array,-0.008300556009615156,39191962.02650001
Tungsten Carbide,-0.008303362001563924,126.83799999999998
Heron,-0.008313432835820896,664430.0
Capital Blaster Specialization,-0.008334537476763342,36275122.6191
Signal-5 'Needlejack' Filament,-0.008365079365079365,312365.0
Impel,-0.008395787230516124,211211697.31990007
Gallente Control Tower Blueprint,-0.008396402057609081,495801798.97119546
Obelisk,-0.008416340606423925,2546386837.3227034
Mexallon Prospecting Array 2,-0.00846424601704335,267615500.0
Corpii C-Type Small Energy Nosferatu,-0.008466606884841112,32115766.602999996
CONCORD 25000mm Steel Plates,-0.008473221065468434,822372310.4483005
Large Proton Smartbomb I Blueprint,-0.008490091641259846,2974529.7250762205
Mamba,-0.0085418819869033,128691263.71809995
Centii A-Type Small Remote Armor Repairer,-0.008573978406539992,30922577.613500018
Federation Navy Magnetic Field Stabilizer,-0.008574174472028434,88256726.98850003
Exequror Navy Issue Exoplanets Hunter SKIN,-0.008590059487499762,23793838.572300006
Vanadium Hafnite,-0.008615693267944636,8894.7
Cynosural Field Generator I Blueprint,-0.008620885600096434,31102180.05958699
Nanite Repair Paste Blueprint,-0.00863385904653728,49568307.047673136
Sabre Exoplanets Hunter SKIN,-0.008642326101695118,2047153.5965999996
Standup XL-Set Structure and Component Manufacturing Efficiency I,-0.008646562812633986,69365000000.0
Explosive Armor Hardener I,-0.00865221506849267,144736.77660000007
Power Diagnostic System I Blueprint,-0.008716949531183292,98335.27860650662
Coreli A-Type Explosive Coating,-0.008718615082201219,277360.5315000001
Mid-grade Rapture Omega,-0.008739497141215349,414148638.0944002
Republic Fleet Tracking Enhancer,-0.008762159961706243,90599138.57950005
Tetrimonic Warclone Blanks,-0.008776970954356847,955539.0
Imperial Navy Multispectrum Energized Membrane,-0.00878794955628211,42443700.0
Antimatter Charge L,-0.008792207792207326,305.29200000000014
Tempest Fleet Issue Zydrine Burn SKIN,-0.008828646945860262,781736846.1538
Corpum C-Type Medium Energy Nosferatu,-0.008840114995322501,10595499.170700002
Datacore - Hydromagnetic Physics,-0.008849737603084534,92543.7
Mid-grade Hydra Alpha,-0.008865574632254729,192973872.6191
Loki Dawn of Liberation SKIN,-0.008873,991127000.0
Standup M-Set Composite Reactor Material Efficiency I,-0.00889058679671688,567509250.0001999
Svipul Exoplanets Hunter SKIN,-0.008917667667667668,3960365.0
Standup M-Set Invention Accelerator I,-0.008949872360176374,427043500.0
Nova Auto-Targeting Light Missile I Blueprint,-0.00895633383037036,138746.11326374815
Nova Torpedo Blueprint,-0.008961981949205325,9910380.180507947
Scourge Torpedo Blueprint,-0.008979530654516692,8919184.22410935
Heavy Energy Neutralizer I Blueprint,-0.00899489467132578,4951794.85
Draclira's Modified Heavy Energy Nosferatu,-0.00901304347826087,2279270000.0
Retriever Blueprint,-0.009021087451133876,2054299285.7137995
Tungsten Charge S Blueprint,-0.009044364213179385,29728.66907360462
Mid-grade Asklepian Beta,-0.009070944564969588,60932227.61870002
Standup M-Set Moon Drilling Efficiency I,-0.00907524837352509,688692702.3804001
Hecate Exoplanets Hunter SKIN,-0.00910452380000015,13872536.666799998
Capital Remote Capacitor Transmitter I Blueprint,-0.009115323854660348,37633800.0
Medium Blaster Battery Blueprint,-0.009140845265845061,49542957.73670775
Drake Argyros Elite XVI SKIN,-0.009201013782119388,4665672.4261
Avalanche,-0.009218926914407117,2922804165.602499
Heavy Electron Blaster II,-0.009232567199065057,2543300.0
Coreli A-Type Small Armor Repairer,-0.009243441351636883,18764929.220799997
Scourge Cruise Missile Blueprint,-0.009300763899999826,2972097.7083000005
Modulated Strip Miner II,-0.009356802272496703,9764770.0
7th Tier Overseer's Personal Effects,-0.009397486658633155,575441.0
High-grade Hydra Beta,-0.00941891259700825,443681269.0478
Hulk GalNet StreamCast Unit SKIN,-0.0094404324124902,89140455.4872
Talos Amaranthine Mantle SKIN,-0.00946570728720147,97052550.0
Thermal Armor Hardener II,-0.00949003025594187,2167235.813799999
Barrage XL,-0.009494918386202627,3216.17
Medium Railgun Battery Blueprint,-0.009505519024276286,49524724.048786186
Eifyr and Co. 'Rogue' Acceleration Control AC-606,-0.009558566433566434,679839000.0
High-grade Hydra Alpha,-0.009630648204333597,393077595.7277
Zainou 'Deadeye' Rapid Launch RL-1002,-0.00963409368238268,7414869.540600001
Tempest Blueprint,-0.00969022687609075,1134895000.0
Heavy Gremlin Compact Energy Neutralizer,-0.009782509678888636,434804.5
High-grade Snake Alpha,-0.009837730201640442,144860740.0715
Augoror Navy Issue Purity of the Throne SKIN,-0.00985,39606000.0
Electron Blaster Cannon I Blueprint,-0.009872321995916932,5940766.068024498
Large Remote Capacitor Transmitter II,-0.009886967252622149,3492128.6665000017
Mid-grade Mimesis Delta,-0.009919486941122102,213560366.66679996
Mjolnir XL Torpedo Blueprint,-0.009930102477780133,99006989.75222199
Zainou 'Deadeye' Sharpshooter ST-906,-0.009932654818471724,651761333.3330001
Centus A-Type EM Armor Hardener,-0.009951763367747488,116033653.3333
Pressurized Oxidizers,-0.009993644337104346,7788.38
Gist X-Type Large Shield Booster,-0.010003924902539494,385999469.68049985
Capital Micro Jump Field Generator,-0.010037965255615417,348169647.61960006
Iridium Charge M Blueprint,-0.01004871279257369,148492.69308111395
True Sansha Large Armor Repairer,-0.01005990332382171,58970731.55899994
Vargur Biosecurity Responders SKIN,-0.01011960143333363,2969641.195699999
Heavy Capacitor Booster II,-0.010176600441501104,3138730.0
Large Shield Extender I Blueprint,-0.010247258418124877,309198.7564701778
800mm Repeating Cannon II,-0.010254099386656652,7907080.0
Mobile Cynosural Beacon,-0.0102729820033308,41598226.56640001
Thorium Charge L Blueprint,-0.010362964580385596,593782.2212517686
Stabber Fleet Issue,-0.010366130647164915,49392626.4194
Veles Light Entropic Disintegrator,-0.010380281751071245,73865215.77010004
Mjolnir Rage Rocket,-0.010383797974747071,79.15939999999998
Antimatter Reactor Unit,-0.01038546255506608,179714.0
Brimful Sylvite,-0.010394696969696972,1088.5658333333333
Loki Snowline Bladeracer SKIN,-0.010404637417594908,435323000.0
Helios,-0.01044274744781357,25124858.642300013
Standup M-Set Equipment Manufacturing Time Efficiency I,-0.010454756380510442,852988000.0
Chromium,-0.010474562363238533,7235.41
Uranium Charge M Blueprint,-0.0104862780375095,272116.2735396849
Cyclone Capsuleer Day XVII SKIN,-0.010512950450450451,87866450.0
Hoarder,-0.01055991494557216,3363106.8491
10th Tier Overseer's Personal Effects,-0.010595889317928667,3254150.1200333326
Ocular Filter - Improved,-0.010615988883865297,111602516.4539
Standup M-Set Advanced Large Ship Manufacturing Material Efficiency I,-0.010640552446719848,830963000.0
Cap Recharger I,-0.010641535220539655,75141.77540000001
17th Tier Overseer's Personal Effects,-0.01064859893719821,34815275.803399995
Zainou 'Gypsy' Long Range Targeting LT-806,-0.010671526535506784,646427224.5616999
"Armageddon ""Blaze"" Squadron SKIN",-0.010693834900731452,473383000.0
Mjolnir Torpedo Blueprint,-0.010728035252338142,6924903.753233633
Improved Crash Booster,-0.010731300428797243,4383449.607799999
Plutonium Charge S Blueprint,-0.01078125,79137.5
Ballistic Control System I Blueprint,-0.01080246484367541,493807.40955003724
Low-grade Hydra Omega,-0.010807984797526789,312188999.99790055
Corpus X-Type Large Armor Repairer,-0.01085917398671985,543730712.0595001
350mm Railgun I Blueprint,-0.010934760349934548,9890652.396500655
Daily Alpha Injector,-0.010942157558552164,55743300.0
Dread Guristas Capital Shield Booster,-0.011006666666971615,1730738333.3327997
Inferno Rocket Blueprint,-0.011030290462269296,39558.78838150923
Pith X-Type EM Shield Hardener,-0.011043595158419562,277797854.11999995
Taranis,-0.011071487084112052,21163070.176400002
Low-grade Asklepian Epsilon,-0.011094934633305034,117580812.27210003
Nova Cruise Missile Blueprint,-0.011146495408000797,2472133.761479998
Decayed Medium Proton Smartbomb Mutaplasmid,-0.011146593830334792,1538.655899999999
Machariel Luminae Polaris SKIN,-0.011150081082001545,142295503.33229998
Standup M-Set Advanced Large Ship Manufacturing Material Efficiency II,-0.011159150109811557,2765787857.142857
Wolf,-0.01117678178263775,29842684.725799993
Heavy Knave Scoped Energy Nosferatu,-0.011207747816179264,781047.0
250mm Railgun I Blueprint,-0.011215410515449475,1483176.8842268258
10000MN Monopropellant Enduring Afterburner,-0.011221815152430691,72002827.4206
Wreathe,-0.011225086513761464,2155529.3114
Federation Navy 10MN Afterburner,-0.011226670273194482,36554950.0
Medium Shield Extender I,-0.0112284706370616,47648.9
Rapid Torpedo Launcher I Blueprint,-0.01126007585724739,47825350.13078494
Cataclysmic Electrical Filament,-0.01130320945945946,58530850.0
ECCM Script,-0.011317053642914361,24697.3
Bantam Blueprint,-0.011319829193156066,2521134.435557452
Gistum A-Type Medium Shield Booster,-0.01132198566049352,400414595.8075001
Heavy Water,-0.011325000000000784,118.6409999999999
Sense-Heuristic Neurolink Enhancer,-0.011365384615384616,359863.0
Legion Propulsion - Wake Limiter,-0.011379709948482697,34542392.934400015
Reactions,-0.011410343799999799,988589.6562000002
Standup Malleus II,-0.011411979780621535,91928800.0002
Iridium Charge S Blueprint,-0.011450144999999976,39541.9942
Occator Mabebu Exchange SKIN,-0.011466151164430284,434658333.333
Eifyr and Co. 'Rogue' Warp Drive Speed WS-613,-0.011513046745149783,112094420.49910001
Cormorant Ghostbird SKIN,-0.011535373808329152,19700100.0
Medium Processor Overclocking Unit I,-0.011544318181818182,869841.0
Hyperbolic Metatransistor Array,-0.011548421052631487,9390.29
Kikimora Kybernaut Clade SKIN,-0.011551068883610452,416137000.0
Tayra Blueprint,-0.011563293373532945,7339142.546701518
Nanoscale Filter Plate,-0.01158026157647817,290793087.0442001
Proteus Skyliner SKIN,-0.01158145442997777,311253000.0
Centum C-Type Explosive Energized Membrane,-0.011599529297578627,4939037.1521
Inferno Torpedo Blueprint,-0.011607500777711626,7907139.993778307
5th Tier Overseer's Personal Effects,-0.011631608868675383,173854.0
Used Ectoplasmic Fluid,-0.011696926174112483,3451154.333799999
Loki Defensive - Adaptive Defense Node,-0.011697975930369123,42012719.04320001
Strong Blue Pill Booster,-0.011804116196171804,20653293.97150001
Zainou 'Deadeye' Trajectory Analysis TA-704,-0.011809119010819165,127871900.0
Null XL,-0.011816996305151031,4546.63
R.Db - Carthum Conglomerate Blueprint,-0.011824408397951808,641523.5940680497
Daredevil,-0.011852003401785412,121739833.18090004
Capital Infectious Scoped Energy Neutralizer,-0.011859799230939045,134782323.3848999
Nidhoggur Spirit SKIN,-0.01188,108693200.0
Medium Shield Extender II,-0.011895640686922062,972393.5
Condor Blueprint,-0.011908575441075575,2124396.5628016875
Kyber Conjunction - Limited,-0.011940941460493418,116294551.19009992
Zainou 'Deadeye' Missile Projection MP-702,-0.01195118121911045,6597201.9629999995
Caldari Navy Ballistic Control System,-0.011998348472336912,119647000.0
Heron Blueprint,-0.012055984762148423,2716846.041904092
Auto Targeting System II,-0.012058573518518393,1066976.7406000001
Plutonium Charge M Blueprint,-0.012105702454299271,321065.64670235274
Ikitursa,-0.012161229691082884,310181373.877
Dread Guristas Silver Tag,-0.012264662427843909,34600.36887515263
Quad 800mm Repeating Cannon II,-0.012267592609600309,355978759.62350005
Nanites,-0.012292929292929366,9778.3
Inherent Implants 'Lancer' Controlled Bursts CB-705,-0.012296061809863935,138179780.95280004
Republic Fleet Firetail,-0.012430123597137811,8834800.114300005
Pith X-Type Shield Boost Amplifier,-0.012474063470027174,186148639.03589988
Phased Plasma L Blueprint,-0.012485875728813678,1456583.3332999998
Shield Command Burst II,-0.012487741091860086,3020800.0
Kestrel Matigu Seabeast SKIN,-0.012501182952639163,7652128.333299999
Large Railgun Battery Blueprint,-0.01254623883741498,74059032.08719388
Magus,-0.012556639598268839,57024854.063199975
Scorpion Navy Issue Zento Isideko Combine SKIN,-0.012565295166815756,220790400.0007
'Poacher' EM Shield Hardener,-0.01259005214257127,4931125.279599999
Inherent Implants 'Squire' Capacitor Management EM-803,-0.012604509104638608,18306312.4012
